author,published,summary,id,is_com_or_sub,link,header,title,published_parsed
Birg,2022-05-05 08:18:00+00:00,"Nicht Kreisel oder Ampeln sind schuld, schlichtweg, die Schweiz platzt aus allen Nähten, das ist die Wurzel von vielen Problemen, niemand will es wahrhaben",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 10:20:00+00:00,@Birg Wirklich niemand?  ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
FM1969FM,2022-05-05 08:15:00+00:00,"Der Amtseid eines jeden Politikers gebietet ihm, stets zum Wohl des Volkes zu dienen und zukünftigen Schaden von ihm abzuwenden. Wenn also ein Politiker das Bevölkerungswachstum in einer, schon aus der Vergangenheit verkehrsseitig stark belasteten, Region als positives wirtschaftliches Zeichen öffentlich deutete und dabei auch noch mit wirtschaftlichem Wachstum gleich zu setzen versuchte, - obwohl es in diesem Fall doch das genaue Gegenteil bedeutete -, so gehörte er sofort ""in die Wüste"" geschickt. Die seit Jahrzehnten stetig weiter wachsende motorisierte Verkehrslawine sollte rasch mit einer Steuer auf die jährlich gefahrenen Kilometer  wieder reduziert werden. Dazu wären lediglich staatlich verblombte Kilometerzähler in allen Autos, sowie bei der jährlichen Steuererklärung eine Angabenpflicht zu den im vergangenen Jahreszeitraum gefahrenen Kilometer nötig.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Nederlands4EVER,2022-05-05 08:15:00+00:00,"In der Schweiz können die meisten nicht richtig Kreisel fahren, geschweige denn ein 2 spurigen…",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
BrunoF1,2022-05-05 08:19:00+00:00,@Nederlands4EVER   logisch. Jeder Kreisel hat einheimische Benutzer und Fremde. Die Einheimischen haben ihre eigenen Gewohnheiten.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
vario0,2022-05-05 08:25:00+00:00,"@Nederlands4EVER Bitte um Anleitung wie das geht,Danke",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
gio4,2022-05-05 08:27:00+00:00,@Nederlands4EVER ja das ist katastrophal...einer fährt los und die hinter ihm glauben Sie hätten dann freie Fahrt...dann blochen 10 Aitos durchn den Kreisel ohne nach rechts oder links zu schauen. oft sind Kreisel auch zu klein. Aber dieses blinde sich in den Kreisel zu werfen nach dem ersten Auto ist absurd und falsch,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Jimmynigrill,2022-05-05 08:36:00+00:00,"@Nederlands4EVER Da sind wir ja froh, dass wir sie haben.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Urteilsvollstrecker,2022-05-05 08:42:00+00:00,@Nederlands4EVER Ich fahre in den Kreisel und gewinne immer!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
RinoS,2022-05-05 09:02:00+00:00,"@Nederlands4EVER vielleicht ist das so. Aber ich hatte mal einem Tieflader zugeschaut wie dieser bei der dritten Ausfahrt raus musste. Der benötigte gleich beidevSpuren, weil der Radius des Kreisels viel zu klein war. Oder dann sind die Kreisel so klein, dass manfür die zwrite Ausfahrt gar keinen Bogen fahren muss. Derjenige in der zweiten Einfahrt hat dann so gar nie eine Chance hinein zu fahren. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HarryKant,2022-05-05 08:14:00+00:00,Da gewisse denken dass da ein Stopschild an der Einfahrt steht kann das nicht funktionieren!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
muroka,2022-05-05 08:12:00+00:00,"es gehg nur darum was die versicherungen wollen bei ekner ampel ist es leichter geklärt und die versichrungen müssen in denn meisten fällen nicht zahlen, da es irgendwie bei ampeln meist die scjuld des fahrers ist beim kreisverkehr ist dies bisschen komplizierter",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Günnä,2022-05-05 08:35:00+00:00,"@muroka: In etwa so kompliziert, wie das Lesen Ihres Textes...",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
RinoS,2022-05-05 08:53:00+00:00,"@muroka wo liegt dann die Schuld, wenn nicht auch beim.Lenker? Klar, bei Mehrspurigen Kreisel muss geklärt werden, ob einer der Beiden einen unerlsubten Spurwechsrl gemacht hat. Somit stellt sich eher die Frage, welche Versicherung von wem muss zahlen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
ReZi63,2022-05-05 11:13:00+00:00,"@muroka Ein Unfall ist in der Regel immer ein Fehler eines Fahrers. Die Haftpflicht-Versicherungen müssen die Schäden immer bezahlen, können aber bei grobfahrlässiger Verursachung wie z.B. übersetzte Geschwindikeit, Fahren unter Alkohol-, Drogeneinfluss etc.,   Regress auf den Versicherten nehmen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DerGrinch,2022-05-05 08:12:00+00:00,"Es geht nur darum den Individualverkehr zu stoppen und den Bürger zu schikanieren, und mit immer neuen Abgaben und Gebühren zu Melken. Lasst aber denn auch den ÖV und Polizei, Feuerwehr und Krankenwagen an Ampeln warten. Und Velos nicht vergessen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Nederlands4EVER,2022-05-05 08:21:00+00:00,"@DerGrinch 
Dann sollen ALLE den Kreisel richtig fahren lernen",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Bruja47,2022-05-05 09:26:00+00:00,"@DerGrinch  bei intelligenten Ampeln wird nicht gestoppt, sondern gefahren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
NangaParpat,2022-05-05 08:11:00+00:00,Wieso denn Kreisel umbauen? Eine Kombination von Kreisel und Ampeln wäre ins Auge zu fassen. Dazu vor der Kreisleinfahrt einfach zusätzlich noch Ampeln aufstellen und bei starkem Verkehrsaukommen unter Einbezug der Priorisierung des ÖV in Betrieb nehmen. Bei wenig oder mäßigem Verkehr traffic as usual Rollen lassen. Von wegen 60 Millionen verschwenderisch einfach in den Sand setzen,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gusti_21,2022-05-05 10:24:00+00:00,"@NangaParpat Eine Gute Idee, die auch bei Stromausfall funktioniert.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
ReZi63,2022-05-05 11:35:00+00:00,"@NangaParpat Wäre eigentlich eine gute Idee, nur das damit heutzutage der Durchschnittsfahrer überfordert wäre und vor einem ausgeschalteten Lichtsignal stehen bleibt oder bei Rot weiterfährt. Denn mit den eingebauten Assistenzsystemen in den modernen Fahrzeugen verlernen viele, wirklich aufmerksam und der Verkehrslage angepasst zu fahren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
CanarX,2022-05-05 08:09:00+00:00,"Wenn nach so langer Zeit viele Autofahrer immer noch nicht wissen wie man korrekt in einen Kreisel fährt und Stau verursachen, kommt man halt wieder auf das alte Bewährte zurück.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Kenyaboy,2022-05-05 08:09:00+00:00,"bei so ""engen kreisel"" wie sie in der schweiz gebaut werden- kein wunder verursachen die kreisel rückstau bei hohem verkehrsaufkommen!!!
die kreisel sollten offener und und für flüssigere verkehrsbewältigung gebaut werden,  ""doppelspurkreisell""  würde bei höherem verkehrsaufkommenbelastung rückstsu sehr gross reduzieren. 
solche doppelspurkreisel findet man vielfach in deutschland, der verkehr ist viel füssiger und schneller bei höherem verkehrsaufkommen morgens, mittags, abends, habe das jahrelang feststellen dürfen in tuttlingen deutschland  mit befahren von Lastzug.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
gio4,2022-05-05 08:30:00+00:00,@Kenyaboy für richtiges Kreiselfahren muss man nach Italien und Frankreich. es ist nicht mal die Grösse das Problem. Schweizer können schlicht nicht Kreisel fahren,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Juta,2022-05-05 11:10:00+00:00,"@gio4 weil wir Schweizer auch eine ausbremsende Regel haben. Wenn wir den Kreisel wie Frankreich fahren würden (äussere Fahrspur für die erste Ausfahrt), dann wäre der Fluss auch bei kleinen Kreiseln besser. Wer hat die Kreisel-Bremse erfunden? ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
W.Meier,2022-05-05 08:08:00+00:00,"Mister Kreisel ist Pensioniert und hat teure Denkmäler gesetzt. Jetzt ist Mister Ampel und will doch auch etwas bewirken und teure Denkmäler setzen. 
Aber das Problem wird nicht gelöst.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Robert58,2022-05-05 08:08:00+00:00,"Hab mich schon vor Jahren gefragt, wie lange es geht, bis man merkt, dass Kreisel auch nicht die Lösung sind. Es wurden einfach zu viele erstellt. Und, leider haben auch heute noch viele Autofahrende keine Ahnung wie man so ein Ding richtig befährt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Zauberfee123,2022-05-05 08:05:00+00:00,"Kreisel find ich gut nur hat es viele Leute die damit nicht zurecht kommen🙄
Die brauchen Ampeln damit sie wissen was sie zu tun haben und müssen nicht selbst denken🤦‍♀️",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
ImtheNuts,2022-05-05 08:26:00+00:00,@Zauberfee123 Traurig aber wahr . Sehe jeden Tag Leute die warten bis einer von links kommt anstatt zu fahren ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Chraie,2022-05-05 08:04:00+00:00,"Wundert mich nicht. In der Schweiz wir der Kreisel als Wettbewerb angesehen, nach dem Motto: Wer zuerst hineinfährt hat gewonnen. Der Hebel wäre bei den Autofahrern anzusetzen, der Kreisel funktioniert in vielen anderen Ländern, nur in der Schweiz nicht.  ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Bruja47,2022-05-05 09:22:00+00:00,"@Chraie  ja, in der Schweiz sind die Kreisel eben zu klein. Schon bei normalem Verkehrsaufkommen
kommt man schon garnicht in den Kreisel. 
Schade auch um die zugepflasterte Fläche. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Helvetio,2022-05-05 08:04:00+00:00,Erst Ampeln. Dann Kreisel. Jetzt wieder Ampeln. So werden unsere Steuergelder verschleudert.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
BananaJoe987,2022-05-05 08:09:00+00:00,@Helvetio Die Luzerner haben dank Ausgleichszahlungen ja genug davon - also weg damit.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
IQ150,2022-05-05 08:02:00+00:00,"Ja ja die Autofahrer, die zum Teil zu ungeschickt sind zum Kreisel fahren. Dabei fliesst im Kreisel der Verkehr am besten.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
redh,2022-05-05 08:01:00+00:00,"Bis zu einem bestimmten Verkehrsaufkommen sind Kreisel besser als Ampeln. Dann muss man den Kreisel entweder grösser bauen oder intelligente Ampelsysteme. Das weiss man schon seit Jahrzehnten, da braucht niemand überrascht zu sein. Man findet dazu coole Simulationen im Internet, die das veranschaulichen. Kreisel und Ampelsysteme lassen sich auch kombinieren, so dass die Ampeln erst ab dem kritischen Verkehrsaufkommen aktiv sind und diejenigen Zufahrten priorisiert, die am aktivsten sind.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
betty1,2022-05-05 08:00:00+00:00,"Das ist sicher eine gute Idee, Ampeln brauchen Strom den haben wir ja.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Sowhat123456,2022-05-05 08:00:00+00:00,"Vielleicht sollten die Damen und Herren mal selber Autofahren. Dann wüssten sie, dass Kreisel noch immer besser sind als Ampeln... Die Strassen entlastet man nur durch noch mehr Platz. Der ""motorisierte Individualverkehr "" wird auch nicht abnehmen. Wenn man bedenkt, was für ein riesiger Wirtschaftszweig daran hängt, sollte man auch froh darum sein. Schliesslich will der Kanton ja auch Steuern einnehmen. Dieses theoretische Geplänkel über Velos und ÖV können sich die Grünen endlich sparen und echte Lösungen schaffen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
hollywood observer,2022-05-05 07:57:00+00:00,"In manchen Ländern gibt es seit Jahrzehnten sogar mehrspurige Kreisel, klappt prima. Aber hier hat man zuviel Geld,man kann ja alles wieder umbauen. Man kann ja die Kreisel lassen, aber Ampeln drauf stellen. Wäre billiger.
Ansonsten bei Sir Norman Foster anfragen, der macht das bestimmt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
vario0,2022-05-05 08:39:00+00:00,"@hollywood observer Ja ja Mehrspurig,wir haben ja sooo viel Platz.
Die meisten Kreisel sind sehr eng.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"Amberparfüm1,2,3,4",2022-05-05 07:56:00+00:00,"ich finde kreisel gut, vorallem in ländlichen gebieten und städten nicht gerade an den hauptachsen.  unzählige male stand ich vor der roten ampel und kein auto weit und breit, deshalb finde ich kreisel besser der verkehr geht flüssiger nicht stockend. ab und zu reflektieren.bei feierabendverkehr kann man ja auf ampel umschalten wo es nötig ist, geht auch mit kreisel ohne gerade ein ne riesenbaustelke zu machen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
FranzPeter,2022-05-05 07:55:00+00:00,"Leider scheint einfach keiner zu erkennen, dass das ungebremste Wachstum zu solchen Probleme führt. Irgendwann ist einfach kein Platz mehr, aber das geht den Strategen einfach nicht in den Kopf!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
heirii,2022-05-05 09:50:00+00:00,"@FranzPeter 
Die wollen das nicht wahrhaben, weil dies ihre Ideologie in Frage stellen könnte",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Roger_Baumgartner,2022-05-05 07:53:00+00:00,Die Intelligente Lampen sind viel intelligenter als die Leute welche in den Kreisel fahren wollen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Habegenug,2022-05-05 07:53:00+00:00,"Zuviele Autos, auf wenig Platz,  da kann man machen was man will, Stau vorprogrammiert. 
Das Geld für Ampeln kann man sich wirklich sparen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Sichfried,2022-05-05 07:53:00+00:00,Hin und her kostet mehr. Die Lobby der Tiefbauunternehmen freut´s. Die Regierung ist einmal mehr die Marionette der tüchtigen Unternehmer und das Volk zahlt das ganze Theater. Es lebe der Neoliberalismus.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
GuidoKeller,2022-05-05 08:01:00+00:00,"@Sichfried oh mein Gott. Billigste SVP-Polemik. Ich frage mich wirklich, müssen SVP Wähler eigentlich nie arbeiten? ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Piadina,2022-05-05 07:52:00+00:00,"Je nachdem ist es nicht die Ampel, nicht der Kreisel, sondern einfach die fehlende Spur, die es bräuchte, um den Verkehr überhaupt flüssig zu halten, ohne das man täglich in den Stau kommt. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Jimmynigrill,2022-05-05 07:52:00+00:00,Irgendwo muss doch die Kohle verheizt werden. Und jeder Bauunternehmer kennt doch irgendwo einen Kommunalpolitiker.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Dan@work,2022-05-05 07:51:00+00:00,"Es waren mal zwei freunde, der eine baut Ampeln under der andere macht Politik... bla bla bla und wenn sie nicht gestorben sind, machen sie heute noch Geschäfte miteinander..",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
NichtAllesIstWurst,2022-05-05 07:51:00+00:00,"Ich bin von Lizern, da wurden Kreisel gebaut über JAHRE, z. B. die bei Sempach. Am Ende waren es drei und drei Jahre hat dies gedauert. Sogar Kräne wurden aufgestellt, kostete Millionen. Jetzt soll das nuchts mehr sein. Beamtenwahnsinn, wieder einmal mehr. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Lappis-machet-dAuge-uf,2022-05-05 07:50:00+00:00,Dann bitte auch gleich Rot- und Grün-Phasen mit Zeitdauer anzeigen. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DonKischote,2022-05-05 07:48:00+00:00,Die menschheit dreht sich im kreis el.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Dorftrottel,2022-05-05 07:48:00+00:00,Kreisel sind super! Leider machen viele ein Vollstopp auch wenn sie fahren könnten. Scheitert wohl and unserer schweizer Döpflischissede.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
MurmeliMurmeli,2022-05-05 07:48:00+00:00,Anscheinend wurden doch immer noch *ZUWENIG STEUERGELDER* verschleudert verbaut!! ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Neuernick,2022-05-05 07:47:00+00:00,Ich liebe Kreisel mit den Velofahrerinnen.EINFACH SUPER wie die sich verhalten.Drauflos Fahren wie es grade passt.und der Gebüsste ist immer der Autofahrer.JA ich will auch wieder Ampeln.Und wenn da die Velölen drauflos bei Rot fahren .Bingo,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mediozapato,2022-05-05 07:44:00+00:00,"Bei gut entwickelten Verkehrsteilnehmern, eignet sich das Kreiselsystem hervorragend.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Kugi1955,2022-05-05 07:43:00+00:00,Die Grünen brauchen den Kreisel weil sie nicht zwischen rot und grün unterscheiden können. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Juta,2022-05-05 07:41:00+00:00,"Es gab schon früher die Kenntnisse, dass ein Kreisel seine Grenzen hat. Deswegen wurden auch an mehreren Orten in der Schweiz (z.B. Sihlbrugg) ein doppelstöckiger Kreisel als Lösung gesehen aber wegen Kostengründen nicht realisiert. Nicht zu vergessen, dass unsere Schweizer Kreisregel (äussere Spur für die ersten zwei Ausfahrten) den Fluss zusätzlich mindert. Wenn wir den Kreisel so fahren würden wie es die Franzosen (äussere Spur für die erste Ausfahrt)  machen, dann wäre der Verkehrsfluss auch wieder besser. Einfach gesagt, wir bzw. unsere Politik ist an dem Problem nun wirklich selber schuld und das Kosten sparren geht nun langsam nach hinten los. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
